97.7778,-162.963,0
102.5463,-170.9105,0
107.2779,-178.7965,0
111.9709,-186.6181,0
116.6234,-194.3723,0
121.2336,-202.0561,0
125.7998,-209.6664,0
130.3202,-217.2003,0
134.7929,-224.6548,0
139.2161,-232.0269,0
143.5881,-239.3135,0
147.907,-246.5117,0
152.1711,-253.6186,0
156.3786,-260.631,0
160.5276,-267.546,0
164.6164,-274.3607,0
168.6431,-281.0719,0
172.606,-287.6768,0
176.5033,-294.1722,0
180.3332,-300.5552,0
184.0938,-306.8229,0
187.7834,-312.9722,0
191.4001,-319.0002,0
194.9422,-324.9037,0
198.4079,-330.6799,0
201.7954,-336.3257,0
205.1029,-341.8381,0
208.3285,-347.2142,0
211.4706,-352.4509,0
214.5272,-357.5453,0
217.4966,-362.4943,0
220.377,-367.295,0
223.1666,-371.9443,0
225.8636,-376.4393,0
228.4661,-380.7769,0
230.9725,-384.9542,0
233.3809,-388.9681,0
235.6895,-392.8157,0
237.8964,-396.494,0
240,-400,0
240,-400,0
240,-395.8808,0
240,-391.5264,0
240,-386.9416,0
240,-382.1312,0
240,-377.1,0
240,-371.8528,0
240,-366.3944,0
240,-360.7296,0
240,-354.8632,0
240,-348.8,0
240,-342.5448,0
240,-336.1024,0
240,-329.4776,0
240,-322.6752,0
240,-315.7,0
240,-308.5568,0
240,-301.2504,0
240,-293.7856,0
240,-286.1672,0
240,-278.4,0
240,-270.4888,0
240,-262.4384,0
240,-254.2536,0
240,-245.9391,0
240,-237.5,0
240,-228.9408,0
240,-220.2664,0
240,-211.4816,0
240,-202.5912,0
240,-193.6,0
240,-184.5128,0
240,-175.3344,0
240,-166.0696,0
240,-156.7233,0
240,-147.3,0
240,-137.8049,0
240,-128.2425,0
240,-118.6177,0
240,-108.9353,0
240,-99.2001,0
240,-89.41693,0
240,-79.59052,0
240,-69.72574,0
240,-59.82736,0
240,-49.90015,0
240,-39.94897,0
240,-29.97858,0
240,-19.99377,0
240,-9.99939,0
240,-0.000213623,0
240,9.999023,0
240,19.99341,0
240,29.97818,0
240,39.94858,0
240,49.89978,0
240,59.82697,0
240,69.72537,0
240,79.59015,0
240,89.41653,0
240,99.19974,0
240,108.9349,0
240,118.6173,0
240,128.2421,0
240,137.8045,0
240,147.2997,0
240,156.7229,0
240,166.0693,0
240,175.3341,0
240,184.5125,0
240,193.5997,0
240,202.5909,0
240,211.4813,0
240,220.2661,0
240,228.9404,0
240,237.4996,0
240,245.9388,0
240,254.2532,0
240,262.438,0
240,270.4884,0
240,278.3996,0
240,286.1668,0
240,293.7852,0
240,301.25,0
240,308.5564,0
240,315.6996,0
240,322.6748,0
240,329.4772,0
240,336.1021,0
240,342.5444,0
240,348.7997,0
240,354.8629,0
240,360.7293,0
240,366.3941,0
240,371.8525,0
240,377.0997,0
240,382.1309,0
240,386.9413,0
240,391.5261,0
240,395.8805,0
240,399.9997,0
